央视频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8,1920x1088
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,1920x1088
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8,1920x1088
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,1920x1088
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,1920x1088
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8,1920x1088
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,1920x1088
CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8,1920x1088
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,1920x1088
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8,1920x1088
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480,1920x1080
CCTV1,http://211.158.154.21:8010/udp/225.0.4.74:7980,1920x1080
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://111.225.49.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://61.136.37.118:8888/udp/225.1.1.120:5002,1920x1080
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://121.24.98.25:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8,1920x1080
CCTV1,http://59.34.139.2:4000/rtp/239.77.0.86:5146,1920x1080
CCTV1,http://211.158.154.21:8002/udp/225.0.4.74:7980,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://123.144.190.247:8004/udp/225.0.4.197:7980,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.143:5140,1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,1920x1080
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv,1920x1080
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,1920x1080
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146,1920x1080
CCTV1,http://221.205.65.81:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://1.202.116.100:87/udp/225.1.8.1:8008,1920x1080
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.86:5146,1920x1080
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://115.234.196.165:8808/udp/233.50.201.118:5140,1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,1920x1080
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8,1920x1080
CCTV1,http://60.223.72.100:8001/rtp/226.0.2.153:9136,1920x1080
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,1920x1080
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://115.234.196.165:8808/udp/233.50.201.226:5140,1920x1080
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8,1920x1080
CCTV1,http://113.128.128.68:8688/udp/239.21.1.120:5002,1920x1080
CCTV1,http://59.38.62.147:2052/udp/239.77.0.129:5146,1920x1080
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.129:5146,1920x1080
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,1920x1080
CCTV1,http://tvbox6.com/tv/ysp.php?id=1,1920x1080
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,1920x1080
CCTV1,http://60.168.227.77:2000/rtp/238.1.78.166:7200,1920x1080
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://123.118.13.110:4022/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?,1920x1080
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?,1920x1080
CCTV1,http://171.124.99.181:8083/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880,1920x1080
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.247:5140,1920x1080
CCTV1,http://111.225.113.186:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008,1920x1080
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146,1920x1080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,1920x1080
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008,1920x1080
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://123.144.65.216:8003/udp/225.0.4.197:7980,1920x1080
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8,1920x1080
CCTV1,http://27.10.208.85:8005/udp/225.0.4.197:7980,1920x1080
CCTV1,http://183.31.11.72:8000/udp/239.77.1.144:5146,1920x1080
CCTV1,http://121.13.85.221:8000/rtp/239.77.1.17:5146,1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550,1920x1080
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.86:5146,1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146,1920x1080
CCTV1,http://101.65.34.239:9901/tsfile/live/0001_1.m3u8?key=txiptv,1920x1080
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480,1920x1080
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,1920x1080
CCTV1,http://123.144.187.49:8003/udp/225.0.4.74:7980,1920x1080
CCTV1,http://183.185.223.157:8084/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://121.24.98.46:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.222:5140,1920x1080
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://183.185.220.232:8082/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://171.8.245.73:808/hls/1/index.m3u8,1920x1080
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,1920x1080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://118.254.200.222:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?,1920x1080
CCTV1,http://183.185.220.232:8082/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002,1920x1080
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1,1920x1080
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.119:5146,1920x1080
CCTV1,http://27.11.57.137:8008/udp/225.0.4.74:7980,1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002,1920x1080
CCTV1,http://183.185.223.157:8082/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://118.254.158.191:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8,1920x1080
CCTV1,http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999,1920x1080
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146,1920x1080
CCTV1,http://mail.jiandjh.top:4022/udp/239.76.253.151:9000,1920x1080
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://113.103.253.56:2000/udp/239.77.0.129:5146,1920x1080
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://27.10.208.85:8005/udp/225.0.4.74:7980,1920x1080
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8,1920x1080
CCTV1,http://113.83.248.110:4200/udp/239.77.1.17:5146,1920x1080
CCTV1,http://111.175.164.232:8686/rtp/239.254.96.96:8550,1920x1080
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012,1920x1080
CCTV1,http://211.158.152.197:8001/udp/225.0.4.74:7980,1920x1080
